date,UBS_x,UBS Financial Services Inc.,UBS Investment Bank,UBS Global Wealth Management,UBS Asset Management,Open,High,Low,Close,Volume,Dividends,Stock Splits,UBS_y,Union Bank of Switzerland,UBS tax evasion controversies,Banking in Switzerland,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Wiki_total,Google_total,Stock_total,Nas_total,Dow_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2020-04-16,,,,,,,,,,,,,,,,,23543.66015625,23598.080078125,23211.380859375,23537.6796875,471050000.0,8479.1103515625,8560.16015625,8393.26953125,8532.3603515625,3995870000.0,,,,8532.3603515625,23537.6796875,,,,,592.53125,582.5555555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1542.6041666666665,1592.8055555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.531782388687134,8.484135309855143,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.19516937729513,1662.01171875,101.65825907754342,13918.06640625,8390.720005580357,8470.0400390625,101.68805949773014,100.73577352896312,0.19516937729512376,1.6582590775434294,513.3754627181386,8422.195638020834,,,,,,,,0,1,1,0,0,0,0,98.27939786387145,-41208.0078125,100.1418038732359,3333.0078125,23603.91964285714,23689.1796875,99.71936883212875,99.36046751302266,-1.720602136128551,0.14180387323589624,-57.11918856790768,23589.199652777777,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,,,,,,,,,,,,,,,,,23543.66015625,23598.080078125,23211.380859375,23537.6796875,471050000.0,8479.1103515625,8560.16015625,8393.26953125,8532.3603515625,3995870000.0,,,,8532.3603515625,23537.6796875,,,,,592.53125,582.5555555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1542.6041666666665,1592.8055555555557,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.531782388687134,8.484135309855143,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.65825907754342,13918.06640625,8408.425048828125,8480.4267578125,101.47394193341412,100.61239363575845,,1.6582590775434294,,8437.93345424107,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.1418038732359,3333.0078125,23595.6396484375,23663.9296875,99.75436156086008,99.46648759666198,,0.14180387323589624,,23581.839657738095,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-17,8.708333333333334,0.0,2.7916666666666665,0.0,0.0,8.540717021529042,8.63898855907186,8.442444631992283,8.612187385559082,4993100.0,0.0,0.0,1814.0,131.0,31.0,562.0,,,,,,,,,,,732.7083333333334,1816.7916666666667,8.612187385559082,,,,,136.4447548106766,19570.833333333336,620.5666666666667,611.3194444444445,118.0708492238277,119.85686697716689,,36.444754810676606,,639.2569444444445,,,,,,,,0,1,1,0,0,0,0,,,106.05905818252579,10379.166666666675,1597.4416666666666,1700.9305555555554,113.73133082585176,106.81163088832095,,6.059058182525788,,1634.0,,,,,,,,0,1,1,0,0,0,0,,,104.89664167029274,40.20223617553711,8.547863388061524,8.406709353129068,100.7525155068271,102.4442147789198,,4.896641670292724,,8.558584054311117,,,,,,,,0,1,0,0,0,0,0,,,,,8408.425048828125,8462.77001953125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23595.6396484375,23521.0146484375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,,,,,,,,,,,,,,,,,23817.150390625,24264.2109375,23817.150390625,24242.490234375,525950000.0,8667.48046875,8670.2998046875,8531.6904296875,8650.1396484375,4335020000.0,,,,8650.1396484375,24242.490234375,,,,,620.5666666666667,611.3194444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1597.4416666666666,1700.9305555555554,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.547863388061524,8.406709353129068,,,,,,,,,,,,,,0,0,0,0,0,0,0,103.06153294108778,25695.99609375,101.38038352838007,11777.9296875,8435.2822265625,8500.2439453125,102.54712783881041,101.76342825087579,3.061532941087769,1.3803835283800632,33.66337548028138,8488.99658203125,,,,,,,,0,1,1,0,0,0,0,103.14044267238769,73814.0625,102.9943926344163,70481.0546875,23667.51193576389,23665.309765625,102.42939900134691,102.43893054629854,3.1404426723876826,2.994392634416293,32.84264463072331,23811.256510416668,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-04-17,,,,,,,,,,,,,,,,,23817.150390625,24264.2109375,23817.150390625,24242.490234375,525950000.0,8667.48046875,8670.2998046875,8531.6904296875,8650.1396484375,4335020000.0,,,,8650.1396484375,24242.490234375,,,,,620.5666666666667,611.3194444444445,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1597.4416666666666,1700.9305555555554,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.547863388061524,8.406709353129068,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.38038352838007,11777.9296875,8456.76796875,8525.2265625,102.28659081580646,101.46521720005607,,1.3803835283800632,,8506.9013671875,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,102.9943926344163,70481.0546875,23725.009765625,23761.506510416668,102.18116019281803,102.024213926619,,2.994392634416293,,23859.17136863426,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-04-20,7.583333333333333,0.0,0.0,0.0,0.0,8.576452139809975,8.77299521343504,8.522848941188814,8.638988494873047,4227900.0,0.0,0.0,1911.0,148.0,42.0,590.0,,,,,,,,,,,787.5833333333334,1911.0,8.638988494873047,,,,,107.48933750355417,5487.5,685.763888888889,787.5833333333336,114.84759493670884,99.99999999999997,,7.489337503554165,,676.2388888888889,,,,,,,,0,1,1,0,0,0,0,,,105.18542302135174,9420.833333333325,1813.5972222222224,1911.0,105.370695134746,100.0,,5.185423021351737,,1701.961111111111,,,,,,,,0,1,1,0,0,0,0,,,100.31119979296903,2.6801109313964844,8.48711363474528,8.638988494873047,101.78947598281245,100.0,,0.3111997929690307,,8.578238423665365,,,,,,,,0,0,1,0,0,0,0,,,,,8591.25,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23890.0849609375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-20,,,,,,,,,,,,,,,,,24095.099609375,24108.689453125,23627.189453125,23650.439453125,423410000.0,8553.3798828125,8684.91015625,8553.3798828125,8560.73046875,3796950000.0,,,,8560.73046875,23650.439453125,,,,,685.763888888889,787.5833333333336,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1813.5972222222224,1911.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.48711363474528,8.638988494873047,,,,,,,,,,,,,,0,0,0,0,0,0,0,100.3325002228991,2837.01171875,98.96638455191125,-8940.91796875,8585.14609375,8560.73046875,99.71560617916829,100.0,0.33250022289910297,-1.0336154480887512,301.7516780833706,8581.076822916666,,,,,,,,0,0,0,0,0,0,0,100.4790606683499,11275.9765625,97.55779717543005,-59205.078125,23842.155859375,23650.439453125,99.19589315923956,100.0,0.4790606683499164,-2.442202824569948,209.7418287634455,23810.203125,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,,,,,,,,,,,,,,,,,24095.099609375,24108.689453125,23627.189453125,23650.439453125,423410000.0,8553.3798828125,8684.91015625,8553.3798828125,8560.73046875,3796950000.0,,,,8560.73046875,23650.439453125,,,,,685.763888888889,787.5833333333336,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1813.5972222222224,1911.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.48711363474528,8.638988494873047,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,98.96638455191125,-8940.91796875,8581.076822916666,8560.73046875,99.76289276291841,100.0,,-1.0336154480887512,,8577.007552083332,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,,,97.55779717543005,-59205.078125,23810.203125,23650.439453125,99.3290117222593,100.0,,-2.442202824569948,,23778.250390625002,0.0,0.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2020-04-21,12.291666666666666,0.0,0.0,0.0,0.0,8.344173526475553,8.469246244006886,8.201232791014608,8.263769149780273,3172000.0,0.0,0.0,2001.0,139.0,42.0,1084.0,,,,,,,,,,,1277.2916666666667,2001.0,8.263769149780273,,,,,162.17860543857793,48970.833333333336,932.5277777777779,1032.4375000000002,136.97089750081915,123.71612486631554,,62.178605438577925,,882.9398148148149,,,,,,,,0,1,1,0,0,0,0,,,104.70957613814758,9000.0,1909.5972222222224,1956.0,104.78649511604394,102.30061349693251,,4.709576138147567,,1876.064814814815,,,,,,,,0,1,1,0,0,0,0,,,95.65667502259723,-37.521934509277344,8.504981676737467,8.45137882232666,97.16386776450149,97.78012941449549,,-4.343324977402778,,8.412665473090277,,,,,,,,0,1,0,0,0,0,0,,,,,8605.43505859375,8560.73046875,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23946.46484375,23650.439453125,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-21,,,,,,,,,,,,,,,,,23365.25,23365.25,22941.880859375,23018.880859375,485140000.0,8460.6904296875,8480.2900390625,8215.6904296875,8263.23046875,3756290000.0,,,,8263.23046875,23018.880859375,,,,,932.5277777777779,1032.4375000000002,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1909.5972222222224,1956.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.504981676737467,8.45137882232666,,,,,,,,,,,,,,0,0,0,0,0,0,0,95.5271337179234,-38690.91796875,96.52482926444196,-29750.0,8536.994140625,8461.563802083334,96.79320768685736,97.65606762564974,-4.4728662820765965,-3.475170735558033,-21.35702873584977,8491.366861979166,,,,,,,,0,0,0,0,0,0,0,94.95262506792737,-122360.9375,97.32961159135438,-63155.859375,23760.948046875,23439.919921875,96.87694621428375,98.20375212925933,-5.047374932072634,-2.6703884086456178,-18.812278926332187,23637.270182291668,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,,,,,,,,,,,,,,,,,23365.25,23365.25,22941.880859375,23018.880859375,485140000.0,8460.6904296875,8480.2900390625,8215.6904296875,8263.23046875,3756290000.0,,,,8263.23046875,23018.880859375,,,,,932.5277777777779,1032.4375000000002,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1909.5972222222224,1956.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.504981676737467,8.45137882232666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,96.52482926444196,-29750.0,8491.366861979166,8411.98046875,97.31331366389708,98.2316887140597,,-3.475170735558033,,8445.739583333334,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,97.32961159135438,-63155.859375,23637.270182291668,23334.66015625,97.38383781990211,98.6467371079736,,-2.6703884086456178,,23513.592317708335,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,0,0,0,0,0
2020-04-22,5.75,0.0,0.0,0.0,0.0,8.353106544991737,8.353106544991737,8.214631978438481,8.24590015411377,2652000.0,0.0,0.0,1677.0,119.0,60.0,569.0,,,,,,,,,,,753.75,1677.0,8.24590015411377,,,,,59.011580492578695,-52354.16666666667,939.5416666666666,939.5416666666666,80.22528715242362,80.22528715242362,,-40.988419507421305,,872.9351851851853,,,,,,,,0,1,0,0,0,0,0,,,83.80809595202399,-32400.0,1863.0,1863.0,90.01610305958133,90.01610305958133,,-16.19190404797601,,1832.064814814815,,,,,,,,0,0,0,0,0,0,0,,,99.78376700337789,-1.7868995666503906,8.382885932922363,8.382885932922363,98.3658875964111,98.3658875964111,,-0.21623299662211676,,8.418621169196234,,,,,,,,0,0,0,0,0,0,0,,,,,8411.98046875,8411.98046875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23334.66015625,23334.66015625,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,,,,,,,,,,,,,,,,,23437.33984375,23613.099609375,23339.599609375,23475.8203125,352880000.0,8434.5498046875,8537.3095703125,8404.5400390625,8495.3798828125,3025060000.0,,,,8495.3798828125,23475.8203125,,,,,939.5416666666666,939.5416666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1863.0,1863.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.382885932922363,8.382885932922363,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.23662371831405,-6535.05859375,102.80942683300975,23214.94140625,8428.6603515625,8428.6603515625,100.79157930758988,100.79157930758988,-0.7633762816859506,2.8094268330097516,-129.9969963687443,8439.7802734375,,,,,,,,0,1,1,0,0,0,0,99.26166640171277,-17461.9140625,101.98506372189202,45693.9453125,23362.8921875,23362.8921875,100.48336534746507,100.48336534746507,-0.7383335982872279,1.9850637218920237,-134.44013198366983,23381.713541666668,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-04-22,,,,,,,,,,,,,,,,,23437.33984375,23613.099609375,23339.599609375,23475.8203125,352880000.0,8434.5498046875,8537.3095703125,8404.5400390625,8495.3798828125,3025060000.0,,,,8495.3798828125,23475.8203125,,,,,939.5416666666666,939.5416666666666,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1863.0,1863.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.382885932922363,8.382885932922363,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,102.80942683300975,23214.94140625,8439.7802734375,8439.7802734375,100.65878029490874,100.65878029490874,,2.8094268330097516,,8450.900195312499,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,101.98506372189202,45693.9453125,23381.713541666668,23381.713541666668,100.40248021457295,100.40248021457295,,1.9850637218920237,,23400.534895833334,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-04-23,1.75,0.0,0.0,0.0,0.0,8.317371293064316,8.580917708033938,8.30933017482295,8.335238456726074,3061000.0,0.0,0.0,1471.0,113.0,134.0,623.0,,,,,,,,,,,871.75,1471.0,8.335238456726074,,,,,115.65505804311775,11800.0,922.59375,967.5972222222223,94.4890424414863,90.09430576887192,,15.655058043117744,,916.9444444444445,,,,,,,,0,0,1,0,0,0,0,,,87.71615980918307,-20600.0,1765.0,1716.3333333333333,83.34277620396601,85.70596232278113,,-12.283840190816935,,1732.3333333333333,,,,,,,,0,0,0,0,0,0,0,,,101.0834269266253,8.933830261230469,8.370974063873291,8.281635920206705,99.57310096919973,100.64724574994395,,1.0834269266252878,,8.367003440856934,,,,,,,,0,0,0,0,0,0,0,,,,,8439.7802734375,8379.30517578125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,23381.713541666668,23247.3505859375,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,,,,,,,,,,,,,,,,,23543.08984375,23885.359375,23483.349609375,23515.259765625,389290000.0,8528.83984375,8635.23046875,8475.2001953125,8494.75,3734720000.0,,,,8494.75,23515.259765625,,,,,922.59375,967.5972222222223,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1765.0,1716.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.370974063873291,8.281635920206705,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.80180411432991,23151.953125,99.99258558391514,-62.98828125,8447.633091517857,8402.394140625,100.55775278082865,101.09916123701537,2.8018041143299075,-0.007414416084845749,36.69128886939209,8458.103515625,,,,,,,,0,1,1,0,0,0,0,102.1563989547643,49637.890625,100.16800031947766,3943.9453125,23400.791573660714,23300.932421875,100.48916376014019,100.91982303484468,2.1563989547642914,0.16800031947765404,47.37360808354253,23426.228949652777,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-04-23,,,,,,,,,,,,,,,,,23543.08984375,23885.359375,23483.349609375,23515.259765625,389290000.0,8528.83984375,8635.23046875,8475.2001953125,8494.75,3734720000.0,,,,8494.75,23515.259765625,,,,,922.59375,967.5972222222223,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1765.0,1716.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.370974063873291,8.281635920206705,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,99.99258558391514,-62.98828125,8453.522705078125,8417.786783854166,100.48769366760095,100.91429277222197,,-0.007414416084845749,,8463.33872767857,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,100.16800031947766,3943.9453125,23415.10009765625,23336.653645833332,100.42775673625574,100.7653458910702,,0.16800031947765404,,23438.94763764881,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-04-24,4.333333333333333,0.0,0.0,0.0,0.0,8.406709671020508,8.451378862712286,8.295037117788048,8.406709671020508,2574100.0,0.0,0.0,1428.0,123.0,45.0,487.0,,,,,,,,,,,659.3333333333333,1428.0,8.406709671020508,,,,,75.63330465538667,-21241.666666666675,869.9416666666668,761.6111111111112,75.7905223530313,86.57086585454809,,-24.366695344613333,,834.8402777777777,,,,,,,,0,0,0,0,0,0,0,,,97.07681849082257,-4300.0,1697.6,1525.3333333333333,84.11875589066918,93.61888111888112,,-2.9231815091774305,,1652.6666666666667,,,,,,,,0,0,0,0,0,0,0,,,100.85745854381358,7.147121429443359,8.378121185302735,8.329282760620117,100.34122788493349,100.9295747620246,,0.8574585438135881,,8.382885932922363,,,,,,,,0,1,1,0,0,0,0,,,,,8453.522705078125,8495.06494140625,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,23415.10009765625,23495.5400390625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-24,,,,,,,,,,,,,,,,,23628.240234375,23826.0,23417.6796875,23775.26953125,376020000.0,8530.080078125,8642.9296875,8464.419921875,8634.51953125,3673170000.0,,,,8634.51953125,23775.26953125,,,,,869.9416666666668,761.6111111111112,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1697.6,1525.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.378121185302735,8.329282760620117,,,,,,,,,,,,,,0,0,0,0,0,0,0,101.63782727031432,13913.96484375,101.64536368050857,13976.953125,8473.633463541666,8522.955859375,101.8986668281152,101.308978642102,1.6378272703143217,1.6453636805085496,62.05649955432029,8513.85498046875,,,,,,,,0,1,1,0,0,0,0,101.27556445212078,29944.921875,101.10570654211988,26000.9765625,23455.11892361111,23551.4859375,101.364949837524,100.95018885153941,1.2755644521207825,1.105706542119882,79.39666575353186,23535.156575520832,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0
2020-04-24,,,,,,,,,,,,,,,,,23628.240234375,23826.0,23417.6796875,23775.26953125,376020000.0,8530.080078125,8642.9296875,8464.419921875,8634.51953125,3673170000.0,,,,8634.51953125,23775.26953125,,,,,869.9416666666668,761.6111111111112,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1697.6,1525.3333333333333,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.378121185302735,8.329282760620117,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.64536368050857,13976.953125,8489.7220703125,8541.5498046875,101.70556185159273,101.08844095847196,,1.6453636805085496,,8527.262152777777,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,,,101.10570654211988,26000.9765625,23487.133984375,23588.783203125,101.22678036011838,100.79057205502781,,1.105706542119882,,23561.835792824073,0.0,0.0,0.0,,,,,0,1,1,1,0,0,0,0,0,0,0,0
2020-04-27,3.7083333333333335,0.0,0.0,0.0,0.0,8.540716794935964,8.755127881337556,8.504981613869033,8.737259864807129,2254700.0,0.0,0.0,1913.0,185.0,30.0,510.0,,,,,,,,,,,728.7083333333334,1913.0,8.737259864807129,,,,,110.52199191102126,6937.500000000011,753.263888888889,728.7083333333336,96.74011247349496,99.99999999999997,,10.521991911021251,,822.863888888889,,,,,,,,0,0,0,0,0,0,0,,,133.96358543417367,48500.0,1604.0,1913.0,119.26433915211969,100.0,,33.96358543417367,,1769.3999999999999,,,,,,,,0,0,1,0,0,0,0,,,103.93198060504088,33.05501937866211,8.493069330851236,8.737259864807129,102.87517415016107,100.0,,3.9319806050408657,,8.497834078470866,,,,,,,,0,1,1,0,0,0,0,,,,,8564.634765625,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23645.2646484375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-27,,,,,,,,,,,,,,,,,23866.150390625,24207.650390625,23840.609375,24133.779296875,389390000.0,8717.98046875,8754.5703125,8697.3701171875,8730.16015625,3678460000.0,,,,8730.16015625,24133.779296875,,,,,753.263888888889,728.7083333333336,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1604.0,1913.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.493069330851236,8.737259864807129,,,,,,,,,,,,,,0,0,0,0,0,0,0,102.77124290002648,23541.015625,101.10765427831691,9564.0625,8597.73984375,8730.16015625,101.54017584744975,100.0,2.7712429000264867,1.1076542783169119,37.084891728200446,8619.809895833334,,,,,,,,0,1,0,0,0,0,0,102.63029002194635,61851.953125,101.50791041571065,35850.9765625,23742.967578125,24133.779296875,101.64601041324785,100.0,2.630290021946354,1.5079104157106524,39.01862120360488,23808.102864583332,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-27,,,,,,,,,,,,,,,,,23866.150390625,24207.650390625,23840.609375,24133.779296875,389390000.0,8717.98046875,8754.5703125,8697.3701171875,8730.16015625,3678460000.0,,,,8730.16015625,24133.779296875,,,,,753.263888888889,728.7083333333336,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1604.0,1913.0,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.493069330851236,8.737259864807129,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,101.10765427831691,9564.0625,8619.809895833334,8730.16015625,101.28019366726416,100.0,,1.1076542783169119,,8641.879947916666,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,,,101.50791041571065,35850.9765625,23808.102864583332,24133.779296875,101.36792265282143,100.0,,1.5079104157106524,,23873.238151041667,0.0,0.0,0.0,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2020-04-28,7.333333333333333,0.0,0.0,0.0,0.0,9.291155931619071,9.34475913114497,9.188417388854552,9.228619575500488,4793500.0,0.0,0.0,1964.0,164.0,63.0,472.0,,,,,,,,,,,706.3333333333334,1964.0,9.228619575500488,,,,,96.92949854194065,-2237.5,698.125,717.5208333333335,101.17576842733513,98.44081182311778,,-3.0705014580593515,,737.6203703703704,,,,,,,,0,0,0,0,0,0,0,,,102.66596968112911,5100.0,1768.3333333333333,1938.5,111.06503298774741,101.31545009027599,,2.6659696811291167,,1724.0,,,,,,,,0,1,1,0,0,0,0,,,105.62372778532674,49.13597106933594,8.790863037109375,8.982939720153809,104.9796764725282,102.7349605251773,,5.623727785326732,,8.73825274573432,,,,,,,,0,1,1,0,0,0,0,,,,,8682.33984375,8730.16015625,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,23954.5244140625,24133.779296875,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-28,,,,,,,,,,,,,,,,,24357.169921875,24512.240234375,24031.19921875,24101.55078125,400250000.0,8825.6904296875,8830.5703125,8600.7001953125,8607.73046875,3707540000.0,,,,8607.73046875,24101.55078125,,,,,698.125,717.5208333333335,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1768.3333333333333,1938.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.790863037109375,8.982939720153809,,,,,,,,,,,,,,0,0,0,0,0,0,0,99.68974460706185,-2678.90625,98.59762380862679,-12242.96875,8667.41796875,8689.350260416666,99.3113577744237,99.06069166024443,-0.3102553929381385,-1.4023761913732073,-321.3151064450277,8657.470052083334,,,,,,,,0,0,0,0,0,0,0,101.37235563016915,32628.125,99.86645889469466,-3222.8515625,23983.9296875,24123.036458333332,100.49041627157247,99.91093294942183,1.3723556301691506,-0.13354110530534752,73.8674097308687,24003.533203125,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2020-04-28,,,,,,,,,,,,,,,,,24357.169921875,24512.240234375,24031.19921875,24101.55078125,400250000.0,8825.6904296875,8830.5703125,8600.7001953125,8607.73046875,3707540000.0,,,,8607.73046875,24101.55078125,,,,,698.125,717.5208333333335,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,1768.3333333333333,1938.5,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,8.790863037109375,8.982939720153809,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,98.59762380862679,-12242.96875,8657.470052083334,8668.9453125,99.42547207170108,99.2938605384702,,-1.4023761913732073,,8647.522135416666,0.0,0.0,0.0,,,,,0,0,0,0,1,1,0,,,99.86645889469466,-3222.8515625,24003.533203125,24117.6650390625,100.40834646006296,99.93318483449207,,-0.13354110530534752,,24023.13671875,0.0,0.0,0.0,,,,,0,1,0,1,0,1,0,0,0,0,0,0
