date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT
2021-11-01,19.625,0.0,0.75,0.0,0.6666666666666666,17.323258920175075,17.788511480034753,16.89760139889997,17.768714904785156,125246500.0,0.0,0.0,4936,2548,11.0,1354,491,429,1409
2021-11-02,28.583333333333332,0.0,0.0,1.2916666666666667,0.625,17.966693296583433,18.006290221981086,17.55093502033472,17.828107833862305,115146200.0,0.0,0.0,4783,2485,5.0,1648,485,405,1126
2021-11-03,26.458333333333332,0.0,1.75,2.2083333333333335,0.0,17.739016512200816,18.639825789579017,17.699419587088,18.441844940185547,104755500.0,0.0,0.0,4487,2451,2.0,1558,437,457,1048
2021-11-04,33.083333333333336,0.0,1.5416666666666667,0.7083333333333334,1.375,18.728919034126783,19.303061294543635,18.530938163051104,19.22386932373047,157505500.0,0.0,0.0,4764,2428,5.0,1602,476,366,1034
2021-11-05,23.875,0.0,0.0,0.0,0.8333333333333334,19.510936886273118,19.52083611730431,18.798209244794624,19.09518051147461,122232200.0,0.0,0.0,4452,2281,5.0,1542,485,443,1048
2021-11-06,30.125,0.0,0.0,1.0,0.875,,,,,,,,4266,2211,4.0,1521,477,439,1045
2021-11-07,21.333333333333332,0.0,1.375,3.5416666666666665,0.0,,,,,,,,4518,2492,1.0,1597,537,484,1111
2021-11-08,28.666666666666668,0.0,1.125,0.0,3.125,19.20406966779864,20.21376864910017,19.045685735996685,19.946495056152344,153490400.0,0.0,0.0,4874,2448,6.0,1456,516,388,998
2021-11-09,29.708333333333332,0.0,1.5416666666666667,0.0,2.3333333333333335,20.30286014878797,20.30286014878797,19.213969185386414,19.916799545288086,164928500.0,0.0,0.0,5427,2455,6.0,1606,517,415,995
2021-11-10,35.083333333333336,0.7083333333333334,4.208333333333333,1.1666666666666667,1.6666666666666667,19.679221317815426,20.2632627700523,18.867503201305976,19.164474487304688,229109600.0,0.0,0.0,5189,2458,2.0,1589,445,419,972
2021-11-11,26.958333333333332,0.0,1.875,2.7083333333333335,0.0,19.44164551872398,19.639626377042774,19.065484153620744,19.352554321289062,96436500.0,0.0,0.0,5315,2460,9.0,1567,540,448,985
2021-11-12,17.416666666666668,0.0,1.6666666666666667,0.7083333333333334,0.0,19.18427163604867,19.42184942718375,19.01598846871116,19.30306053161621,77837900.0,0.0,0.0,4755,2471,4.0,1453,574,470,1120
2021-11-13,18.833333333333332,0.0,0.7083333333333334,1.375,0.6666666666666666,,,,,,,,4682,2424,4.0,1521,490,533,1038
2021-11-14,20.708333333333332,0.0,0.625,0.0,0.0,,,,,,,,4870,2777,3.0,1509,511,544,1118
2021-11-15,20.916666666666668,0.0,1.0,0.0,0.0,19.26346400081016,19.748516936964368,18.946696123547763,19.659425735473633,84838600.0,0.0,0.0,4996,2575,8.0,1378,557,464,1047
2021-11-16,19.125,0.0,0.5,0.875,0.0,19.69902144846432,19.857405392501544,19.332759285910306,19.590133666992188,66557200.0,0.0,0.0,5079,2471,6.0,1411,447,474,1025
2021-11-17,27.041666666666668,0.0,2.6666666666666665,1.7916666666666667,0.625,19.540635881872657,19.807909473274528,19.24366648348306,19.758413314819336,80855200.0,0.0,0.0,4999,2514,13.0,1341,449,435,985
2021-11-18,22.333333333333332,0.0,0.0,0.8333333333333334,0.0,20.05687888942421,20.156367756250365,19.26097174999956,19.45994758605957,111368800.0,0.1,0.0,4957,2492,3.0,1402,481,434,967
2021-11-19,16.666666666666668,0.0,0.875,1.5416666666666667,0.0,19.539538481319443,19.569385710921946,19.1415849079143,19.290817260742188,64610400.0,0.0,0.0,4745,2607,6.0,1376,488,458,942
2021-11-20,22.291666666666668,0.0,1.9166666666666667,1.4583333333333333,0.0,,,,,,,,4152,2370,5.0,1377,459,452,1055
2021-11-21,22.708333333333332,0.0,1.2083333333333333,0.6666666666666666,1.0416666666666667,,,,,,,,4574,2594,6.0,1574,581,672,1291
2021-11-22,27.875,0.0,0.0,0.8333333333333334,0.0,19.29081754383805,20.68365791758468,19.211226827989016,20.375242233276367,137861700.0,0.0,0.0,5091,2634,5.0,1397,440,481,1143
2021-11-23,22.166666666666668,0.0,0.5833333333333334,1.4583333333333333,0.0,20.32549894590364,20.42498781608432,19.86785090210946,20.096675872802734,90984500.0,0.0,0.0,4725,2514,6.0,1332,529,506,1206
2021-11-24,27.25,0.0,0.0,2.375,0.0,19.867851065863054,20.235959319287858,19.67882429831338,20.146419525146484,77324300.0,0.0,0.0,4961,2592,4.0,1540,525,569,1303
2021-11-25,18.5,0.0,0.0,0.625,0.0,,,,,,,,5446,2628,12.0,1469,495,461,1324
2021-11-26,34.958333333333336,0.75,1.0416666666666667,0.0,1.7916666666666667,19.55943748455596,19.738517074770208,19.370408817375104,19.648977279663086,49434000.0,0.0,0.0,4814,2412,4.0,1476,496,459,1216
2021-11-27,32.666666666666664,0.0,2.25,0.0,0.9583333333333334,,,,,,,,4623,2555,8.0,1537,554,553,1175
2021-11-28,15.5,0.0,1.25,0.0,0.0,,,,,,,,4976,2500,7.0,1510,570,559,1191
2021-11-29,21.458333333333332,0.0,0.0,0.0,0.0,19.967339098261263,20.086726117966453,19.390305947802815,19.569385528564453,68778700.0,0.0,0.0,5117,2397,11.0,1322,515,424,1050
2021-11-30,18.916666666666668,0.0,1.5416666666666667,0.0,0.6666666666666666,19.519643481903174,19.847955438287837,18.932661211762046,19.091842651367188,103238400.0,0.0,0.0,5527,2280,7.0,1270,457,433,1013
2021-12-01,23.125,0.9166666666666666,0.75,0.625,3.0416666666666665,19.52959044206627,20.365293939400193,19.43010346662514,19.479846954345703,125295600.0,0.0,0.0,5635,2434,2.0,1319,498,425,1023
2021-12-02,20.5,0.0,0.6666666666666666,1.0416666666666667,0.0,19.400255701815478,20.007136102794135,19.18138170523594,19.76836395263672,94142300.0,0.0,0.0,5581,2406,5.0,1280,475,409,1024
2021-12-03,17.541666666666668,0.0,0.0,0.0,0.0,20.26580700665865,20.295652340316906,18.833172165697334,19.042097091674805,120275200.0,0.0,0.0,5626,2478,7.0,1401,412,403,1047
2021-12-04,28.125,0.0,0.6666666666666666,1.8333333333333333,0.0,,,,,,,,5577,2931,,1441,477,511,1609
2021-12-05,20.291666666666668,0.0,0.6666666666666666,1.375,0.625,,,,,,,,5934,2852,5.0,1542,517,545,1283
2021-12-06,14.291666666666666,0.0,1.4166666666666667,0.6666666666666666,0.0,19.131636012052926,19.390306311607144,18.514808441847926,19.121686935424805,88147400.0,0.0,0.0,5751,2596,3.0,1395,406,430,1037
2021-12-07,19.291666666666668,0.5833333333333334,0.0,1.5833333333333333,0.875,19.549488726233104,19.957391400550808,19.420154518743868,19.85790252685547,75885600.0,0.0,0.0,5594,2485,4.0,1432,435,346,1253
2021-12-08,18.166666666666668,0.0,0.0,1.7916666666666667,0.0,20.076777916482694,20.08672699335774,19.648977098817706,19.708669662475586,63246800.0,0.0,0.0,5485,2516,5.0,1393,470,379,1005
2021-12-09,31.583333333333332,0.0,1.5,0.0,0.0,19.65892689624645,19.828057414136534,19.44005288975029,19.469898223876953,63357600.0,0.0,0.0,5224,2494,3.0,1189,441,410,1042
2021-12-10,15.416666666666666,0.625,0.0,0.0,1.0,19.668875459445836,21.380076850511898,19.65892638246615,21.340282440185547,169657200.0,0.0,0.0,5267,2406,2.0,1310,509,396,1118
2021-12-11,27.25,0.0,0.0,1.0416666666666667,1.4583333333333333,,,,,,,,5230,2366,5.0,1328,471,505,1034
2021-12-12,19.583333333333332,0.0,0.7083333333333334,1.4583333333333333,1.875,,,,,,,,5978,2451,3.0,1352,481,456,1201
2021-12-13,25.083333333333332,0.0,1.4583333333333333,1.375,0.0,21.131354809500422,21.191047371500026,20.027031975749935,20.325498580932617,126632300.0,0.0,0.0,5605,2554,4.0,1340,544,350,1062
2021-12-14,23.083333333333332,0.0,0.8333333333333334,0.7916666666666666,0.0,19.69871988087333,20.076777198230374,19.280868155032145,19.94744110107422,124559700.0,0.0,0.0,5113,2325,10.0,1381,493,405,1011
2021-12-15,29.833333333333332,0.0,0.9583333333333334,0.9583333333333334,0.0,19.887749398542113,20.22601042443285,19.449999500755442,20.086727142333984,79679700.0,0.0,0.0,4856,2383,2.0,1375,478,367,1054
2021-12-16,21.291666666666668,0.0,0.9583333333333334,0.0,1.3333333333333333,20.46478273899707,20.992072435868028,20.156368941532975,20.245908737182617,107020900.0,0.0,0.0,4478,2230,11.0,1343,456,374,1075
2021-12-17,24.875,0.0,0.875,0.0,0.6666666666666666,19.927545039841583,20.13646995600219,19.49974423331195,19.668874740600586,98710700.0,0.0,0.0,4354,2312,5.0,1303,482,414,1038
2021-12-18,22.25,0.0,1.125,2.4166666666666665,0.0,,,,,,,,4182,2307,4.0,1238,464,489,1056
2021-12-19,20.333333333333332,0.0,0.0,2.2916666666666665,0.0,,,,,,,,4356,2257,7.0,1323,492,458,975
2021-12-20,18.416666666666668,0.0,0.0,0.0,0.9583333333333334,19.3604597698316,19.51964310394694,18.95255710154253,19.32066535949707,74565600.0,0.0,0.0,4362,2229,8.0,1401,466,448,993
2021-12-21,32.375,0.6666666666666666,0.7083333333333334,1.8333333333333333,0.7083333333333334,19.648976422020276,19.688772728149694,19.231124695622984,19.509693145751953,58930900.0,0.0,0.0,4337,2308,2.0,1369,408,445,1036
2021-12-22,23.875,0.0,2.8333333333333335,0.0,1.0833333333333333,19.53953912509763,20.235959324696143,19.53953912509763,20.0369815826416,75806400.0,0.0,0.0,4132,2285,4.0,1272,424,438,1080
2021-12-23,23.5,0.0,0.0,1.875,0.0,19.97728901372304,20.30560095971062,19.89769829644097,20.146419525146484,50610500.0,0.0,0.0,4036,2426,4.0,1410,433,512,1129
2021-12-24,19.458333333333332,0.0,1.7916666666666667,0.0,0.7916666666666666,,,,,,,,3831,2222,6.0,1319,423,449,1090
2021-12-25,15.416666666666666,0.0,0.0,1.25,0.625,,,,,,,,3877,2387,7.0,1276,419,386,1195
2021-12-26,14.416666666666666,0.0,0.0,0.5833333333333334,0.0,,,,,,,,4235,2327,12.0,1386,431,456,1227
2021-12-27,19.208333333333332,0.0,1.25,0.5,0.0,20.156368556919467,20.783145216914722,19.997187122711395,20.693605422973633,59651800.0,0.0,0.0,4095,2428,9.0,1464,468,488,1041
2021-12-28,12.958333333333334,0.0,0.5,0.0,0.0,20.554321632787357,20.952275208440135,20.484679994247163,20.653810501098633,53020500.0,0.0,0.0,4496,2365,5.0,1442,507,493,987
2021-12-29,19.75,0.0,0.5,0.5416666666666666,1.2916666666666667,20.60406634694577,20.663760810048032,20.345397930539075,20.454833984375,37883000.0,0.0,0.0,4611,2642,4.0,1310,521,504,1051
2021-12-30,26.25,0.5,0.5,1.9583333333333333,0.0,20.484680527406933,20.852786882869424,20.36529350280762,20.365293502807617,51470100.0,0.0,0.0,4597,2538,9.0,1412,490,454,1010
2021-12-31,20.375,0.0,1.4583333333333333,0.0,1.4166666666666667,,,,,,,,3937,2453,9.0,1444,480,650,993
