date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Date,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol
2020-06-27,12.958333333333334,0.0,1.1666666666666667,0.0,0.0,,,,,,,,5348,4357,3.0,1693,518,787,2718,,,,,,,,,,,
2020-06-28,13.375,0.0,0.0,0.6666666666666666,0.0,,,,,,,,5718,4652,10.0,1711,594,712,3070,,,,,,,,,,,
2020-06-29,16.75,0.0,0.75,0.75,1.5416666666666667,5.811644615961726,5.968982187363283,5.7133089268992245,5.909980773925781,58208400.0,0.0,0.0,5585,4190,3.0,1681,538,649,2499,2020-06-29,25152.44921875,25601.150390625,25096.16015625,25595.80078125,378070000.0,9771.7197265625,9877.33984375,9663.6103515625,9874.150390625,4306120000.0
2020-06-30,12.708333333333334,0.0,0.875,0.0,0.7916666666666666,5.880480334949297,5.998483171901742,5.801811776981,5.978816032409668,61909300.0,0.0,0.0,5348,3822,4.0,1714,531,654,2138,2020-06-30,25512.4296875,25905.380859375,25475.140625,25812.880859375,410780000.0,9875.2900390625,10085.58984375,9863.669921875,10058.76953125,4474000000.0
2020-07-01,14.916666666666666,0.75,1.5416666666666667,0.0,0.5416666666666666,5.998483125498831,6.077151682858566,5.850979345998534,5.8804802894592285,62454700.0,0.0,0.0,5195,3817,4.0,1946,619,673,2026,2020-07-01,25879.380859375,26019.310546875,25713.609375,25734.970703125,373180000.0,10063.669921875,10197.1904296875,10048.0400390625,10154.6298828125,4595970000.0
2020-07-02,19.791666666666668,0.0,0.0,0.5833333333333334,0.0,5.998483162142511,6.067318384703575,5.900147464842127,5.949315547943115,67270500.0,0.0,0.0,5179,3752,4.0,2120,681,775,2168,2020-07-02,25936.44921875,26204.41015625,25778.119140625,25827.359375,349130000.0,10268.669921875,10310.3603515625,10194.0595703125,10207.6298828125,4017530000.0
2020-07-03,30.25,0.0,1.0,0.0,0.0,,,,,,,,5308,3851,11.0,1991,627,727,2422,,,,,,,,,,,
2020-07-04,23.75,0.6666666666666666,1.875,0.0,0.0,,,,,,,,5934,4356,2.0,1842,518,636,2674,,,,,,,,,,,
2020-07-05,23.875,0.0,3.5,2.4166666666666665,0.0,,,,,,,,7885,4501,7.0,1831,550,621,2807,,,,,,,,,,,
2020-07-06,24.791666666666668,0.0,3.0,0.5833333333333334,1.2916666666666667,6.037817504456505,6.096818923456218,6.008317029407446,6.0869855880737305,63921800.0,0.0,0.0,5695,4246,7.0,4343,623,692,2773,2020-07-06,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000.0,10360.3798828125,10462.0498046875,10354.98046875,10433.650390625,4529480000.0
2020-07-07,13.166666666666666,0.8333333333333334,0.5833333333333334,0.875,1.4583333333333333,6.037817469141382,6.096818887795997,5.9886498547133336,6.018150329589844,56652000.0,0.0,0.0,5926,3846,6.0,5702,594,825,2538,2020-07-07,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000.0,10412.4599609375,10518.98046875,10337.98046875,10343.8896484375,4314110000.0
2020-07-08,21.916666666666668,0.5,1.7083333333333333,0.0,0.4166666666666667,6.027984124163378,6.077151738512692,5.949315566083203,5.988649845123291,60928600.0,0.0,0.0,5639,3891,7.0,3710,532,872,2140,2020-07-08,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000.0,10409.349609375,10494.6298828125,10350.9599609375,10492.5,3999180000.0
2020-07-09,18.166666666666668,0.4583333333333333,3.9583333333333335,0.4166666666666667,0.625,5.9886497227567,5.998483057865,5.72314311021043,5.742810249328613,82693000.0,0.0,0.0,5547,3975,3.0,3251,531,795,2255,2020-07-09,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000.0,10563.7197265625,10578.099609375,10379.91015625,10547.75,3992920000.0
2020-07-10,23.25,0.0,2.458333333333333,0.9583333333333334,1.5416666666666667,5.703476088171199,5.998483180999755,5.644474200703895,5.998483180999756,73710700.0,0.0,0.0,5406,3599,4.0,3183,616,942,2058,2020-07-10,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000.0,10545.91015625,10622.349609375,10447.009765625,10617.4404296875,3509810000.0
2020-07-11,17.583333333333332,0.0,3.125,0.0,0.0,,,,,,,,7127,4301,8.0,3935,624,1016,2808,,,,,,,,,,,
2020-07-12,20.416666666666668,0.5416666666666666,4.75,0.0,0.5,,,,,,,,6124,4258,12.0,4037,607,1036,2826,,,,,,,,,,,
2020-07-13,17.0,0.0,3.7083333333333335,0.0,1.0,6.047650761930681,6.116485510089056,5.949315072489035,5.959148406982422,80190700.0,0.0,0.0,6027,3904,8.0,7253,588,868,2279,2020-07-13,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000.0,10729.919921875,10824.7802734375,10368.0400390625,10390.83984375,4822050000.0
2020-07-14,37.833333333333336,0.625,20.5,0.0,1.0,6.077151398006581,6.283656585847241,5.978815705916164,6.254156112670898,106131800.0,0.0,0.0,9760,4211,10.0,51639,645,1033,2715,2020-07-14,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000.0,10310.25,10497.830078125,10182.4599609375,10488.580078125,4419480000.0
2020-07-15,23.75,0.0,7.0,0.0,0.5,6.431160545966781,6.667166682767306,6.411493406975202,6.627831935882568,101648700.0,0.0,0.0,6415,4025,10.0,28299,566,899,2388,2020-07-15,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000.0,10576.7197265625,10604.669921875,10420.5400390625,10550.490234375,4610540000.0
2020-07-16,20.625,0.0,7.958333333333333,0.7083333333333334,0.625,6.549163906467666,6.785170062243037,6.519663430059257,6.745835781097412,93498500.0,0.0,0.0,6013,3962,13.0,19953,559,742,2368,2020-07-16,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000.0,10443.8701171875,10499.7900390625,10364.3896484375,10473.830078125,4237290000.0
2020-07-17,24.08333333333333,0.0,5.208333333333333,1.0,0.0,6.785169553988047,6.795002889087061,6.61799863719056,6.68683385848999,80769000.0,0.0,0.0,5803,4122,7.0,16449,587,818,2259,2020-07-17,26774.619140625,26808.4296875,26619.880859375,26671.94921875,296460000.0,10500.51953125,10532.6201171875,10421.2099609375,10503.1904296875,4334280000.0
2020-07-18,23.58333333333333,0.0,1.375,2.208333333333333,0.5416666666666666,,,,,,,,6194,4443,5.0,14885,598,995,2646,,,,,,,,,,,
2020-07-19,30.58333333333333,0.0,7.541666666666667,0.5416666666666666,0.0,,,,,,,,6913,4179,8.0,12602,611,989,2731,,,,,,,,,,,
2020-07-20,29.25,0.0,5.0,1.125,1.125,6.686833782557764,6.736001395297678,6.470494786017091,6.549163341522217,71361700.0,0.0,0.0,6676,3912,12.0,9517,563,567,2176,2020-07-20,26660.2890625,26765.01953125,26504.19921875,26680.869140625,309390000.0,10526.01953125,10783.7998046875,10488.0400390625,10767.08984375,4274340000.0
2020-07-21,18.70833333333333,0.0,3.0416666666666665,0.0,0.0,6.598331432921141,6.696667127447964,6.529496212301575,6.568830490112305,63285100.0,0.0,0.0,5923,3835,12.0,7565,548,625,1954,2020-07-21,26833.140625,27025.380859375,26766.220703125,26840.400390625,364930000.0,10837.8798828125,10839.9296875,10650.4599609375,10680.3603515625,5311750000.0
2020-07-22,18.875,0.0,1.2916666666666667,1.375,0.6666666666666666,6.529496295217472,6.765502433980389,6.499995820935597,6.726168155670166,75629600.0,0.0,0.0,6047,3924,6.0,6982,596,1142,2248,2020-07-22,26824.560546875,27035.240234375,26794.189453125,27005.83984375,404340000.0,10687.580078125,10745.3203125,10627.4501953125,10706.1298828125,4074020000.0
2020-07-23,32.125,0.0,5.125,0.0,0.6666666666666666,6.755668694956055,6.942506753178185,6.686833941701621,6.863838195800781,88652600.0,0.0,0.0,6543,3797,7.0,6554,524,823,1757,2020-07-23,26955.970703125,26973.849609375,26560.0390625,26652.330078125,419800000.0,10689.5,10728.1201171875,10407.8701171875,10461.419921875,4469470000.0
2020-07-24,22.33333333333333,0.0,0.0,0.0,0.9583333333333334,6.785169592060307,6.893339092165911,6.745835313640376,6.765502452850342,62292000.0,0.0,0.0,5838,4065,1.0,6126,547,863,1992,2020-07-24,26533.41015625,26625.69921875,26402.859375,26469.890625,494170000.0,10294.41015625,10418.75,10217.3095703125,10363.1796875,4205330000.0
2020-07-25,18.58333333333333,0.0,1.5416666666666667,1.0416666666666667,0.0,,,,,,,,5716,4418,4.0,6421,586,903,2064,,,,,,,,,,,
2020-07-26,16.625,0.0,1.9583333333333333,0.0,0.0,,,,,,,,6200,4555,3.0,6438,553,874,2577,,,,,,,,,,,
2020-07-27,22.45833333333333,0.0,3.8333333333333335,0.9583333333333334,0.0,6.804836274575581,6.824503412465621,6.657332505949505,6.814669609069824,60370200.0,0.0,0.0,5721,3917,5.0,5344,603,836,2070,2020-07-27,26447.669921875,26625.4609375,26426.919921875,26584.76953125,400930000.0,10421.7001953125,10546.4404296875,10399.8603515625,10536.26953125,4209900000.0
2020-07-28,26.041666666666668,0.0,2.583333333333333,1.3333333333333333,0.0,6.785170125334563,6.932673915453024,6.785170125334563,6.89333963394165,56312500.0,0.0,0.0,5286,3789,5.0,4637,567,685,1768,2020-07-28,26529.44921875,26556.83984375,26361.7109375,26379.279296875,361090000.0,10509.2001953125,10523.6396484375,10397.8701171875,10402.08984375,3869230000.0
2020-07-29,22.916666666666668,0.0,0.875,0.0,0.0,6.93267290390343,6.942506238395676,6.71633391825538,6.804836273193359,59437200.0,0.0,0.0,5609,3751,9.0,4116,554,656,1863,2020-07-29,26388.439453125,26602.44921875,26375.390625,26539.5703125,347580000.0,10474.7001953125,10567.91015625,10464.0,10542.9404296875,3970900000.0
2020-07-30,23.916666666666668,0.0,1.25,0.0,1.7916666666666667,6.627831935882568,6.716334295795463,6.558997183862833,6.627831935882568,58991000.0,0.0,0.0,5272,3637,8.0,2940,543,686,1705,2020-07-30,26367.419921875,26374.9296875,25992.279296875,26313.650390625,351540000.0,10450.1201171875,10609.58984375,10412.08984375,10587.8095703125,4135200000.0
2020-07-31,21.83333333333333,0.0,4.458333333333333,0.0,0.7083333333333334,6.775335651872899,6.785169455731092,6.411493349348149,6.499995708465576,115301700.0,0.0,0.0,5051,3526,5.0,2815,547,669,1942,2020-07-31,26409.330078125,26440.01953125,26013.58984375,26428.3203125,488050000.0,10741.4697265625,10747.7998046875,10557.7001953125,10745.26953125,4418390000.0
2020-08-01,15.458333333333334,0.0,1.9166666666666667,0.0,0.0,,,,,,,,5084,3850,5.0,2697,616,758,2008,,,,,,,,,,,
2020-08-02,15.625,0.0,1.375,1.8333333333333333,0.0,,,,,,,,7752,4026,7.0,2789,614,742,2268,,,,,,,,,,,
2020-08-03,29.916666666666668,0.0,4.041666666666667,2.333333333333333,0.5833333333333334,6.539330024962522,6.608164776772693,6.421327191372305,6.578664302825928,53845900.0,0.0,0.0,7632,3638,5.0,2574,563,690,2066,2020-08-03,26542.3203125,26707.259765625,26534.380859375,26664.400390625,439380000.0,10848.6396484375,10927.5595703125,10831.150390625,10902.7998046875,4173600000.0
2020-08-04,27.041666666666668,0.0,2.333333333333333,0.0,0.9166666666666666,6.795003398078634,6.795003398078634,6.6179991329233205,6.745835781097412,69377600.0,0.0,0.0,7256,3573,7.0,2393,572,774,1874,2020-08-04,26664.609375,26832.720703125,26597.8203125,26828.470703125,346350000.0,10897.8896484375,10941.91015625,10852.900390625,10941.169921875,3973570000.0
2020-08-05,20.0,0.0,2.625,0.5833333333333334,0.0,6.745835350621778,6.913006269273728,6.745835350621778,6.844171047210693,81728400.0,0.0,0.0,5553,3546,5.0,2186,549,639,1770,2020-08-05,26924.779296875,27221.669921875,26924.779296875,27201.51953125,366000000.0,10967.8701171875,11002.1103515625,10943.7197265625,10998.400390625,4119550000.0
2020-08-06,21.75,0.5416666666666666,2.083333333333333,0.8333333333333334,0.7916666666666666,6.814669609069824,6.8835048261357406,6.775335333289744,6.814669609069824,48668500.0,0.0,0.0,5218,3715,5.0,2014,571,625,1689,2020-08-06,27170.8203125,27394.099609375,27145.25,27386.98046875,322460000.0,10989.98046875,11121.1904296875,10963.41015625,11108.0703125,4086290000.0
2020-08-07,29.45833333333333,0.0,1.375,0.0,0.7916666666666666,6.755669116933009,6.80483720281585,6.677000554641758,6.745835781097412,47480100.0,0.0,0.0,5363,3700,3.0,2174,581,820,1855,2020-08-07,27321.6796875,27456.240234375,27223.55078125,27433.48046875,321170000.0,11072.5302734375,11126.0400390625,10920.3701171875,11010.98046875,4230720000.0
2020-08-08,20.541666666666668,0.0,1.625,0.6666666666666666,0.0,,,,,,,,5599,3841,9.0,2156,565,829,1807,,,,,,,,,,,
2020-08-09,21.625,0.0,1.5,1.4583333333333333,0.0,,,,,,,,5496,4083,10.0,2115,638,873,2033,,,,,,,,,,,
2020-08-10,22.83333333333333,0.0,1.625,2.833333333333333,0.0,6.7950030270723465,7.011342030462823,6.7950030270723465,6.972007751464844,57229000.0,0.0,0.0,8395,4414,7.0,1996,647,626,1862,2020-08-10,27488.2109375,27803.859375,27488.2109375,27791.439453125,360340000.0,11033.73046875,11040.240234375,10849.4599609375,10968.3603515625,4018530000.0
2020-08-11,22.625,0.0,3.0416666666666665,1.4583333333333333,0.0,7.090010176402324,7.257181086878909,7.070343038046348,7.109677314758301,74016400.0,0.0,0.0,6462,3724,5.0,2014,1014,727,1713,2020-08-11,27961.640625,28154.880859375,27624.509765625,27686.91015625,428220000.0,10942.66015625,10989.419921875,10762.7099609375,10782.8203125,4303980000.0
2020-08-12,24.08333333333333,0.0,2.6666666666666665,0.0,0.0,7.208012943233515,7.247347219600014,6.942506343308869,6.991674423217773,59161400.0,0.0,0.0,5662,3845,4.0,2118,918,721,1676,2020-08-12,27860.240234375,28043.890625,27843.3203125,27976.83984375,340210000.0,10878.1201171875,11036.7197265625,10877.16015625,11012.240234375,3716840000.0
2020-08-13,28.20833333333333,0.0,2.333333333333333,0.9583333333333334,3.5,6.91300630569458,7.060509616904272,6.883505362111687,6.91300630569458,50066800.0,0.0,0.0,5871,3761,7.0,2133,759,677,1551,2020-08-13,27922.509765625,27986.099609375,27789.779296875,27896.720703125,360160000.0,11026.8603515625,11124.849609375,11007.5,11042.5,3444140000.0
2020-08-14,29.916666666666668,0.0,2.5416666666666665,0.0,0.0,6.854003947043357,6.991674382424417,6.814669670906357,6.922839164733887,43517700.0,0.0,0.0,5676,3731,1.0,2045,773,712,1821,2020-08-14,27828.9296875,27977.810546875,27759.390625,27931.01953125,275540000.0,11042.240234375,11058.4404296875,10972.0595703125,11019.2998046875,3491320000.0
2020-08-15,21.20833333333333,0.0,0.7916666666666666,0.0,0.0,,,,,,,,5309,3840,9.0,1958,790,875,1941,,,,,,,,,,,
2020-08-16,30.25,0.0,3.208333333333333,0.0,0.0,,,,,,,,5687,4031,12.0,2017,727,942,2414,,,,,,,,,,,
2020-08-17,18.875,0.0,0.6666666666666666,0.0,0.0,6.932673417956805,6.942506753178185,6.755668694956055,6.863838195800781,64555200.0,0.0,0.0,4915,4194,6.0,2021,674,791,2070,2020-08-17,27970.05078125,27999.810546875,27816.400390625,27844.91015625,286860000.0,11083.25,11144.5302734375,11080.2998046875,11129.73046875,3193160000.0
2020-08-18,31.45833333333333,0.0,1.0,0.7916666666666666,0.6666666666666666,6.863837666566067,6.893338607758725,6.775335311889648,6.775335311889648,40444200.0,0.0,0.0,5032,3799,4.0,1920,706,712,1919,2020-08-18,27853.48046875,27891.119140625,27668.7890625,27778.0703125,276170000.0,11170.75,11230.6201171875,11103.830078125,11210.83984375,3199470000.0
2020-08-19,10.083333333333334,0.0,0.0,0.5833333333333334,0.0,6.775336257546808,6.903172905721673,6.74583578113822,6.755669116973877,44158100.0,0.0,0.0,4912,3571,6.0,1765,664,674,1625,2020-08-19,27811.259765625,27920.419921875,27647.669921875,27692.880859375,311460000.0,11214.7998046875,11257.419921875,11132.099609375,11146.4599609375,3467890000.0
2020-08-20,21.33333333333333,0.0,1.75,0.625,0.5416666666666666,6.657332934176486,6.775335769107152,6.617998655866264,6.726168155670166,41824500.0,0.0,0.0,4909,3525,4.0,1856,609,679,1698,2020-08-20,27622.6796875,27781.4609375,27526.25,27739.73046875,304550000.0,11096.400390625,11283.6201171875,11090.0302734375,11264.9501953125,4170980000.0
2020-08-21,25.541666666666668,0.0,0.9166666666666666,2.25,0.5833333333333334,6.667166643681482,6.736001395297678,6.539330006534865,6.549163341522217,39158900.0,0.0,0.0,4924,3603,5.0,1922,598,662,1664,2020-08-21,27758.130859375,27959.48046875,27686.779296875,27930.330078125,372720000.0,11258.4404296875,11326.2099609375,11245.4404296875,11311.7998046875,3905670000.0
2020-08-22,27.291666666666668,0.0,2.125,2.5416666666666665,0.0,,,,,,,,5060,3849,2.0,1806,611,765,1919,,,,,,,,,,,
2020-08-23,21.70833333333333,0.0,0.6666666666666666,0.625,0.0,,,,,,,,5176,4059,9.0,1849,593,762,2148,,,,,,,,,,,
2020-08-24,12.583333333333334,0.5416666666666666,0.0,0.0,0.0,6.617998719545597,6.883505335145132,6.578664440856896,6.863838195800781,64974700.0,0.0,0.0,5546,3707,9.0,1718,602,722,1722,2020-08-24,28077.580078125,28314.939453125,28041.75,28308.4609375,383880000.0,11449.25,11462.0498046875,11297.5302734375,11379.7197265625,3885880000.0
2020-08-25,25.08333333333333,0.5416666666666666,1.2916666666666667,0.75,1.4166666666666667,6.893339120590115,6.981841012949099,6.74583534145636,6.8245038986206055,49550000.0,0.0,0.0,4877,3581,5.0,1729,662,656,1619,2020-08-25,28347.419921875,28400.740234375,28094.5703125,28248.439453125,338420000.0,11370.23046875,11468.259765625,11343.0400390625,11466.4697265625,3454500000.0
2020-08-26,15.541666666666666,0.0,1.5833333333333333,0.5416666666666666,0.0,6.82450432707198,6.8540048034098575,6.657333398151952,6.706501483917236,48600100.0,0.0,0.0,4963,3625,9.0,1599,536,664,1906,2020-08-26,28257.880859375,28353.80078125,28153.91015625,28331.919921875,327070000.0,11516.6201171875,11672.0498046875,11507.4599609375,11665.0595703125,3441550000.0
2020-08-27,20.95833333333333,0.0,0.625,1.0833333333333333,0.0,6.716334380360072,6.8638381591049065,6.716334380360072,6.795002937316895,45740900.0,0.0,0.0,4792,3419,7.0,1874,630,716,1445,2020-08-27,28384.0703125,28634.220703125,28363.9296875,28492.26953125,404340000.0,11688.1904296875,11730.009765625,11551.009765625,11625.33984375,3535800000.0
2020-08-28,15.625,0.0,1.8333333333333333,0.8333333333333334,0.0,6.814670094524281,6.834337233815343,6.74583534145636,6.8245038986206055,39936900.0,0.0,0.0,4914,3587,5.0,2050,595,713,1541,2020-08-28,28601.2890625,28733.349609375,28487.98046875,28653.869140625,369740000.0,11689.2802734375,11708.76953125,11634.76953125,11695.6298828125,2997810000.0
2020-08-29,27.125,0.0,2.4166666666666665,1.5,0.0,,,,,,,,4892,3727,3.0,2354,643,965,1688,,,,,,,,,,,
2020-08-30,21.45833333333333,1.0416666666666667,0.75,1.625,0.0,,,,,,,,5266,3924,5.0,2363,566,856,2018,,,,,,,,,,,
2020-08-31,23.20833333333333,0.0,2.0416666666666665,0.7083333333333334,0.5,6.785170046020399,6.814670522358276,6.677000538677742,6.706501483917236,50089500.0,0.0,0.0,5054,3503,8.0,2060,638,788,1491,2020-08-31,28643.66015625,28643.66015625,28363.55078125,28430.05078125,517320000.0,11718.8095703125,11829.83984375,11697.419921875,11775.4599609375,3596980000.0
2020-09-01,27.95833333333333,0.0,2.75,0.7916666666666666,0.7916666666666666,6.657332925567507,6.755668621215899,6.60816484329252,6.716334342956543,48189900.0,0.0,0.0,4787,3306,3.0,1850,587,775,1487,2020-09-01,28439.609375,28659.259765625,28290.720703125,28645.66015625,423410000.0,11850.9599609375,11945.7197265625,11794.7802734375,11939.669921875,3480780000.0
2020-09-02,24.125,0.0,1.4166666666666667,0.0,0.0,6.696667259445906,6.854004373790093,6.657332980859859,6.83433723449707,59008900.0,0.0,0.0,5114,3241,8.0,1784,589,608,1590,2020-09-02,28736.7890625,29162.880859375,28713.529296875,29100.5,539510000.0,12047.259765625,12074.0595703125,11836.1796875,12056.4404296875,3966140000.0
2020-09-03,25.70833333333333,0.0,0.0,1.8333333333333333,0.0,6.804837186546189,6.972008115466219,6.647500062339865,6.706501483917236,78130900.0,0.0,0.0,4781,3229,9.0,1457,641,644,1338,2020-09-03,29090.69921875,29199.349609375,28074.759765625,28292.73046875,650080000.0,11861.900390625,11894.400390625,11361.3603515625,11458.099609375,4437500000.0
2020-09-04,21.416666666666668,0.0,0.0,1.5833333333333333,0.875,6.745835322966121,6.834337215082522,6.63766582271098,6.78516960144043,70017500.0,0.0,0.0,4782,3622,4.0,1570,608,647,1431,2020-09-04,28341.05078125,28539.75,27664.6796875,28133.310546875,694640000.0,11396.240234375,11531.1796875,10875.8701171875,11313.1298828125,4269190000.0
2020-09-05,21.0,0.0,1.0416666666666667,0.0,1.0833333333333333,,,,,,,,4870,3665,1.0,1517,644,730,1724,,,,,,,,,,,
2020-09-06,23.541666666666668,0.75,0.0,2.25,0.0,,,,,,,,6746,4161,7.0,1520,685,659,1769,,,,,,,,,,,
2020-09-07,16.041666666666668,0.7083333333333334,1.5833333333333333,0.0,0.0,,,,,,,,5185,3748,8.0,1634,587,713,1616,,,,,,,,,,,
2020-09-08,21.95833333333333,1.1666666666666667,0.75,2.4166666666666665,1.5,6.716334442579006,7.050676281644368,6.696667303157607,6.91300630569458,84749300.0,0.0,0.0,5262,3438,2.0,1590,627,592,1446,2020-09-08,27925.23046875,27925.23046875,27464.900390625,27500.890625,580860000.0,10900.7001953125,11131.5,10837.2001953125,10847.6904296875,3872230000.0
2020-09-09,33.375,0.0,4.041666666666667,1.375,0.0,6.95234054858725,6.981841023116007,6.814670104447756,6.854004383087158,56501400.0,0.0,0.0,5199,3402,4.0,1444,575,522,1400,2020-09-09,27711.7109375,28206.2109375,27704.5390625,27940.470703125,460590000.0,11064.759765625,11217.6904296875,10970.4501953125,11141.5595703125,3531780000.0
2020-09-10,26.0,0.0,0.9166666666666666,0.0,0.0,6.873671494273716,6.922839576822523,6.755668658838483,6.795002937316895,69228600.0,0.0,0.0,5518,3528,7.0,1426,686,574,1593,2020-09-10,28022.509765625,28174.779296875,27447.080078125,27534.580078125,442850000.0,11235.5302734375,11299.5302734375,10875.01953125,10919.58984375,3814100000.0
2020-09-11,26.625,0.0,1.0833333333333333,0.7083333333333334,0.0,6.824503926278567,6.883505344390869,6.736001564659318,6.883505344390869,55080600.0,0.0,0.0,5627,3711,5.0,1470,651,630,1734,2020-09-11,27613.859375,27828.8203125,27448.150390625,27665.640625,435330000.0,11010.0703125,11033.0400390625,10728.0302734375,10853.5498046875,3609190000.0
2020-09-12,23.83333333333333,0.0,2.2916666666666665,1.2083333333333333,0.0,,,,,,,,5604,3782,7.0,1555,629,648,1959,,,,,,,,,,,
2020-09-13,27.0,0.0,1.9166666666666667,0.7916666666666666,0.0,,,,,,,,7241,4100,8.0,1548,705,766,2144,,,,,,,,,,,
2020-09-14,27.125,0.0,1.125,1.6666666666666667,0.0,6.893339202988373,7.060509654509844,6.863838259248353,7.0015082359313965,58704300.0,0.0,0.0,5326,3633,4.0,1742,701,641,1877,2020-09-14,27718.740234375,28086.060546875,27718.740234375,27993.330078125,380750000.0,11010.1396484375,11118.2900390625,10982.259765625,11056.650390625,3716820000.0
2020-09-15,21.875,0.0,0.6666666666666666,0.75,0.0,7.0408419931448885,7.060509131213388,6.883504888596887,6.922839164733887,65198500.0,0.0,0.0,5696,3565,3.0,1811,621,586,1480,2020-09-15,28139.759765625,28231.060546875,27931.44921875,27995.599609375,414520000.0,11193.9599609375,11244.4599609375,11127.98046875,11190.3203125,3772820000.0
2020-09-16,25.25,0.0,0.5,0.0,0.0,6.932673436527303,7.001508189966124,6.873671549434612,6.903172492980957,46245800.0,0.0,0.0,5052,3452,10.0,1470,590,549,1444,2020-09-16,28031.689453125,28364.76953125,28021.669921875,28032.380859375,416650000.0,11222.080078125,11245.419921875,11046.4296875,11050.4697265625,3661710000.0
2020-09-17,23.75,0.0,1.9583333333333333,0.0,0.875,6.922839755621772,7.217847320730731,6.863838336380299,7.158845901489258,84850100.0,0.0,0.0,5280,3233,8.0,1453,640,678,1475,2020-09-17,27834.1796875,28056.7890625,27647.9296875,27901.98046875,437230000.0,10796.0498046875,10974.4501953125,10783.8095703125,10910.2802734375,3726750000.0
2020-09-18,14.666666666666666,0.0,0.4166666666666667,1.6666666666666667,0.0,7.188345868182208,7.276848225234886,7.09984351112953,7.109677314758301,71929400.0,0.0,0.0,5094,3324,6.0,1415,585,718,1377,2020-09-18,27864.869140625,27946.689453125,27487.970703125,27657.419921875,698710000.0,10973.4501953125,10977.6796875,10639.9501953125,10793.2802734375,5745690000.0
2020-09-19,18.75,0.0,0.5416666666666666,0.0,0.0,,,,,,,,5049,3548,1.0,1376,598,761,2125,,,,,,,,,,,
2020-09-20,26.0,0.0,1.3333333333333333,1.625,0.0,,,,,,,,5619,3689,6.0,1571,585,837,2289,,,,,,,,,,,
2020-09-21,23.625,0.0,1.25,1.4166666666666667,0.0,6.972008132177743,6.972008132177743,6.696667695255082,6.755669116973877,72850300.0,0.0,0.0,5108,3540,6.0,1609,570,654,1567,2020-09-21,27484.7109375,27484.7109375,26715.150390625,27147.69921875,523660000.0,10610.1396484375,10782.740234375,10519.490234375,10778.7998046875,3885200000.0
2020-09-22,25.95833333333333,0.0,1.125,0.4166666666666667,0.0,6.775335255769567,6.873670944094656,6.65733242977946,6.667166233062744,55865500.0,0.0,0.0,4991,3276,3.0,1492,551,632,1457,2020-09-22,27170.33984375,27333.08984375,26989.9296875,27288.1796875,420720000.0,10873.2998046875,10979.650390625,10737.51953125,10963.6396484375,3492020000.0
2020-09-23,24.791666666666668,0.0,0.5,1.375,0.0,6.696667107582614,6.814669940664751,6.519662857959407,6.529496192932129,52588600.0,0.0,0.0,5104,3320,6.0,1434,515,639,1402,2020-09-23,27413.599609375,27464.4609375,26716.119140625,26763.130859375,459470000.0,10950.8203125,10962.0302734375,10612.91015625,10632.990234375,4074600000.0
2020-09-24,18.08333333333333,0.0,1.2916666666666667,1.0833333333333333,0.0,6.490161924893372,6.647499504805201,6.30332387111791,6.549163341522217,59822900.0,0.0,0.0,5145,3359,9.0,1489,539,774,1392,2020-09-24,26716.08984375,27094.849609375,26537.009765625,26815.439453125,447810000.0,10551.01953125,10799.5498046875,10520.2197265625,10672.26953125,4080730000.0
2020-09-25,20.0,0.0,0.0,0.0,0.0,6.499995658838392,6.598331352161647,6.391826161732025,6.401659965515137,53761800.0,0.0,0.0,4923,3372,5.0,1527,558,725,1388,2020-09-25,26694.509765625,27239.2890625,26635.380859375,27173.9609375,388900000.0,10680.4599609375,10939.5498046875,10639.98046875,10913.5595703125,3767230000.0
2020-09-26,18.125,0.0,2.5416666666666665,0.75,0.0,,,,,,,,4912,3455,6.0,1544,536,778,1500,,,,,,,,,,,
2020-09-27,21.08333333333333,1.125,1.7916666666666667,0.0,0.0,,,,,,,,5507,3669,7.0,1624,532,787,1634,,,,,,,,,,,
2020-09-28,25.95833333333333,0.0,2.458333333333333,0.0,0.5833333333333334,6.480328608167414,6.65733285855274,6.470494804250773,6.578664302825928,47582600.0,0.0,0.0,5577,3348,6.0,1641,549,645,1405,2020-09-28,27362.140625,27722.599609375,27362.140625,27584.060546875,401860000.0,11084.3798828125,11120.7900390625,11019.1396484375,11117.5302734375,3562900000.0
