date,Ford,F-150,Ford Bronco_x,Ford Mustang_x,Ford Stock,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ford Motor Company,Ford Mustang_y,Ford F Series,Ford Bronco_y,Lincoln Navigator,Lincoln Aviator,Ford GT,Wiki_total,Google_total,Stock_total,Wiki_Moment_1,Wiki_Moment_2,Wiki_Moment_1_s,Wiki_Moment_2_s,Wiki_MAvg,Wiki_MAvg_s,Wiki_Disparity,Wiki_Disparity_s,Wiki_ROC,Wiki_ROC_s,Wiki_Rocp,Wiki_EMA,Wiki_diff,Wiki_gain,Wiki_loss,Wiki_avg_gain,Wiki_avg_loss,Wiki_rs,Wiki_RSI,Wiki_Move,Wiki_MAvg_Move,Wiki_MAvg_s_Move,Wiki_EMA_Move,Wiki_Disparity_Move,Wiki_Disparity_s_Move,Wiki_RSI_Move,Google_Moment_1,Google_Moment_2,Google_Moment_1_s,Google_Moment_2_s,Google_MAvg,Google_MAvg_s,Google_Disparity,Google_Disparity_s,Google_ROC,Google_ROC_s,Google_Rocp,Google_EMA,Google_diff,Google_gain,Google_loss,Google_avg_gain,Google_avg_loss,Google_rs,Google_RSI,Google_Move,Google_MAvg_Move,Google_MAvg_s_Move,Google_EMA_Move,Google_Disparity_Move,Google_Disparity_s_Move,Google_RSI_Move,Stock_Moment_1,Stock_Moment_2,Stock_Moment_1_s,Stock_Moment_2_s,Stock_MAvg,Stock_MAvg_s,Stock_Disparity,Stock_Disparity_s,Stock_ROC,Stock_ROC_s,Stock_Rocp,Stock_EMA,Stock_diff,Stock_gain,Stock_loss,Stock_avg_gain,Stock_avg_loss,Stock_rs,Stock_RSI,Stock_Move,Stock_MAvg_Move,Stock_MAvg_s_Move,Stock_EMA_Move,Stock_Disparity_Move,Stock_Disparity_s_Move,Stock_RSI_Move,dow_open,dow_high,dow_low,dow_close,dow_vol,nas_open,nas_high,nas_low,nas_close,nas_vol,Nas_total,Dow_total,Nas_Moment_1,Nas_Moment_2,Nas_Moment_1_s,Nas_Moment_2_s,Nas_MAvg,Nas_MAvg_s,Nas_Disparity,Nas_Disparity_s,Nas_ROC,Nas_ROC_s,Nas_Rocp,Nas_EMA,Nas_diff,Nas_gain,Nas_loss,Nas_avg_gain,Nas_avg_loss,Nas_rs,Nas_RSI,Nas_Move,Nas_MAvg_Move,Nas_MAvg_s_Move,Nas_EMA_Move,Nas_Disparity_Move,Nas_Disparity_s_Move,Nas_RSI_Move,Dow_Moment_1,Dow_Moment_2,Dow_Moment_1_s,Dow_Moment_2_s,Dow_MAvg,Dow_MAvg_s,Dow_Disparity,Dow_Disparity_s,Dow_ROC,Dow_ROC_s,Dow_Rocp,Dow_EMA,Dow_diff,Dow_gain,Dow_loss,Dow_avg_gain,Dow_avg_loss,Dow_rs,Dow_RSI,Dow_Move,Dow_MAvg_Move,Dow_MAvg_s_Move,Dow_EMA_Move,Dow_Disparity_Move,Dow_Disparity_s_Move,Dow_RSI_Move,target_1,target_2,target_3,target_4,target_5
2022-02-18,17.875,0.0,1.625,1.5833333333333333,0.0,17.483674448185607,18.357857317960917,17.45387204891496,17.920766830444336,106404200.0,0.0,0.0,4863,7349,7.0,1462,441,346,1076,15544.0,21.083333333333332,17.920766830444336,136.50654254852023,415700.0,141.77307551988326,458000.0,12105.57142857143,12743.666666666666,128.40368661419183,121.97431403834584,36.506542548520244,41.77307551988325,3.7392350252586,12519.785714285714,4184.0,4184.0,0.0,502.7857142857143,-243.21428571428572,-2.067254038179148,193.6984039625757,1,1,1,1,1,1,1,100.79681274900398,16.66666666666643,111.20879120879121,212.5,18.791666666666668,21.68055555555556,112.1951219512195,97.24535554131964,0.7968127490039728,11.20879120879121,126.50000000000179,19.34672619047619,-5.3750000000000036,0.0,-5.38,2.664285714285714,-3.3064285714285715,-0.8057895873838842,-414.90545050055607,0,1,1,0,0,0,0,102.7920321988911,48.676300048828125,99.77876012215185,-3.9735794067382812,17.70818099975586,17.745267868041992,101.20049501804509,100.98899021253101,2.7920321988911034,-0.22123987784814617,36.81620585884234,17.688313007354736,0.49669456481933594,0.5,0.0,,,,,1,1,0,1,1,1,0,34310.44921875,34423.578125,33976.1796875,34079.1796875,414080000.0,13735.400390625,13762.400390625,13465.5595703125,13548.0703125,4475010000.0,13548.0703125,34079.1796875,98.23741985809798,-24308.0078125,95.81542075019232,-59168.9453125,13863.9119140625,13796.293294270834,97.72184356392127,98.2007994721748,-1.7625801419020264,-4.184579249807689,-55.73500887856851,13821.413525390624,-168.6494140625,0.0,-168.65,,,,,0,0,0,0,0,1,0,98.10329381398262,-65887.890625,97.40014198723857,-90966.015625,34576.0984375,34441.826822916664,98.56282584659391,98.94707346018194,-1.8967061860173848,-2.5998580127614352,-51.72297878142915,34550.700585937506,-232.8515625,0.0,-232.85,,,,,0,0,0,0,0,1,0,0,0,0,0,0
2022-02-19,19.666666666666668,0.0,0.8333333333333334,0.7083333333333334,1.875,,,,,,,,4638,3291,5.0,1547,543,466,1125,11615.0,23.083333333333332,,102.95160432547421,33300.0,102.54259733380418,28800.0,12153.142857142857,12839.666666666666,95.57198608237728,90.46184999610583,2.951604325474207,2.5425973338041845,34.87987987987988,11982.928571428572,-3929.0,0.0,-3929.0,500.2142857142857,-523.8571428571429,-0.9548677392964275,-2115.709969788517,0,1,1,0,0,0,0,232.7731092436975,1316.6666666666665,131.9047619047619,558.3333333333333,20.672619047619047,23.54166666666667,111.66138784912178,98.05309734513273,132.77310924369746,31.904761904761898,1.7531645569620256,19.864583333333336,2.0,2.0,0.0,2.807142857142857,-2.1935714285714285,-1.2797134483881472,457.50873108265426,1,1,1,1,0,1,1,,,,,17.70818099975586,17.672419548034668,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,13863.9119140625,13632.39501953125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,34576.0984375,34195.60546875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-20,26.583333333333332,0.0,1.0833333333333333,0.0,0.0,,,,,,,,5151,3156,1.0,1523,517,456,1186,11990.0,27.666666666666664,,96.17389909360712,-47700.0,105.54577464788733,63000.0,12085.0,13049.666666666666,99.21390153082334,91.87974150042147,-3.826100906392877,5.545774647887324,-25.136268343815516,12112.357142857143,375.0,375.0,0.0,527.0,-494.2142857142857,-1.0663390663390664,1607.4074074074063,1,0,1,1,1,1,1,121.16788321167881,483.3333333333332,104.56692913385825,120.83333333333286,21.363095238095237,23.944444444444446,129.5068264140429,115.54524361948954,21.167883211678827,4.56692913385825,5.724137931034483,22.421130952380953,4.583333333333332,4.58,0.0,3.027142857142857,-2.1935714285714285,-1.380006512536633,363.1533847472151,1,1,1,1,1,1,0,,,,,17.70818099975586,17.920766830444336,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,13863.9119140625,13548.0703125,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,34576.0984375,34079.1796875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,28.166666666666668,0.0,0.7083333333333334,0.9583333333333334,1.125,,,,,,,,4932,2877,6.0,1494,491,417,1223,11440.0,30.958333333333332,,96.99025010597711,-35500.0,73.59752959341225,-410400.0,12034.285714285714,11681.666666666666,95.06172839506173,97.9312312740762,-3.009749894022891,-26.402470406587753,-32.225352112676056,11923.75,-550.0,0.0,-550.0,491.35714285714283,-533.5,-0.921006828223323,-1165.9322033898297,0,0,0,0,0,1,0,209.2957746478873,1616.6666666666665,146.83794466403162,987.5,23.672619047619047,27.236111111111114,130.77696756349008,113.66649668536459,109.29577464788728,46.837944664031625,1.9149484536082475,23.76190476190476,3.291666666666668,3.29,0.0,3.2621428571428575,-2.0685714285714285,-1.5770027624309395,273.30939557151396,1,1,1,1,1,0,0,,,,,17.799076557159424,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,13882.159912109375,,,,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,34578.580078125,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0
2022-02-22,19.666666666666668,0.0,1.875,0.0,0.6666666666666666,17.553211616075668,17.642616919812696,16.957176889409546,17.175724029541016,98550700.0,0.0,0.0,4882,2806,4.0,1558,501,399,1147,11297.0,22.208333333333336,17.175724029541016,103.03721269609632,33300.0,97.26216099870857,-31800.0,12081.857142857143,11575.666666666666,93.50383692194907,97.59265125118785,3.037212696096315,-2.7378390012914333,33.92492492492492,11849.964285714286,-143.0,0.0,-143.0,491.35714285714283,-493.07142857142856,-0.9965232507605388,-28662.499999999418,0,1,0,0,0,0,0,117.14285714285717,325.00000000000034,96.20938628158846,-87.49999999999964,24.13690476190476,26.944444444444446,92.00986436498152,82.42268041237114,17.142857142857164,-3.790613718411537,6.833333333333328,23.30654761904762,-8.749999999999996,0.0,-8.75,2.7235714285714288,-2.6935714285714285,-1.011137629276054,9078.571428571422,0,1,0,0,0,0,1,95.6305309969462,-78.47785949707031,,,17.602881908416748,17.175724029541016,97.57336394632354,100.0,-4.369469003053796,,-21.886076072426782,17.643238425254822,,,,,,,,0,0,0,0,0,0,0,33974.08984375,34024.73828125,33364.2890625,33596.609375,432090000.0,13424.3603515625,13618.7197265625,13249.650390625,13381.51953125,4830920000.0,13381.51953125,33596.609375,94.63753099809836,-75824.0234375,,,13692.599853515625,13381.51953125,97.7281135387466,100.0,-5.362469001901635,,-17.6481264440947,13756.999816894531,,,,,,,,0,0,0,0,0,0,0,96.02092988802345,-139223.046875,,,34230.5224609375,33596.609375,98.14810572447179,100.0,-3.9790701119765535,,-24.131499869532647,34333.08740234375,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0
2022-02-23,24.208333333333332,0.9166666666666666,2.2083333333333335,0.9166666666666666,0.0,17.384336752457216,17.61281615217992,16.768433702397818,16.83797264099121,79855400.0,0.0,0.0,5033,2595,2.0,1661,514,407,1207,11419.0,28.25,16.83797264099121,100.81221859274301,9200.0,95.23769808173478,-57100.0,12095.0,11385.333333333334,94.41091360066143,100.29570207284225,0.8122185927430035,-4.762301918265221,124.11956521739131,11916.142857142857,122.0,122.0,0.0,500.07142857142856,-484.0,-1.0332054309327037,3111.5555555555543,1,1,0,1,1,1,1,161.42857142857144,1075.0,102.10843373493977,58.33333333333357,25.672619047619044,27.138888888888896,110.03941571991656,104.09416581371542,61.42857142857143,2.108433734939768,2.6279069767441863,25.16517857142857,6.041666666666664,6.04,0.0,3.142857142857143,-2.6935714285714285,-1.1667992574913817,699.5230524642286,1,1,1,1,1,1,0,94.11439295745488,-105.29918670654297,,,17.33963394165039,17.006848335266113,97.1068518381223,99.007013580966,-5.8856070425451215,,-15.990600846630235,17.411654591560364,-0.3377513885498047,0.0,-0.34,,,,,0,0,0,0,0,0,0,33680.96875,33832.58984375,33084.8984375,33131.76171875,370600000.0,13511.75,13533.7802734375,13032.169921875,13037.490234375,4614090000.0,13037.490234375,33131.76171875,92.306763682505,-108659.9609375,,,13420.949951171875,13209.5048828125,97.14282730960194,98.69779639764306,-7.693236317495016,,-11.998430812867694,13528.822448730469,-344.029296875,0.0,-344.03,,,,,0,0,0,0,0,0,0,94.84028766971186,-180250.78125,,,33779.8955078125,33364.185546875,98.08130315585908,99.30337328990557,-5.159712330288143,,-18.380925446751707,33955.832275390625,-464.84765625,0.0,-464.85,,,,,0,0,0,0,0,0,0,0,0,1,0,1
2022-02-24,14.5,0.0,0.4166666666666667,0.9583333333333334,0.5,15.884314893768716,17.07638432867403,15.854513442107404,17.03664779663086,110443900.0,0.0,0.0,4441,2425,2.0,1289,454,369,887,9867.0,16.375,17.03664779663086,86.85739436619718,-149300.0,86.25,-157300.0,11881.714285714286,10861.0,83.04357235608137,90.8479882147132,-13.142605633802818,-13.750000000000002,-6.608841259209646,11538.0,-1552.0,0.0,-1552.0,447.2857142857143,-594.8571428571429,-0.7519212295869356,-303.0977734753146,0,0,0,0,0,0,0,61.88976377952755,-1008.3333333333336,52.89367429340511,-1458.3333333333333,24.232142857142858,22.277777777777786,67.57553426676492,73.50374064837902,-38.11023622047245,-47.10632570659488,-1.62396694214876,23.348214285714285,-11.875,0.0,-11.88,3.142857142857143,-3.3221428571428575,-0.9460331111588904,-1752.9880478087607,0,0,0,0,0,0,0,97.7764987249366,-38.74244689941406,,,17.242777824401855,17.016781489054363,98.80454280702217,100.11674538801168,-2.223501275063403,,-43.97411407922333,17.263887405395508,0.19867515563964844,0.2,0.0,,,,,1,0,1,0,1,1,0,32830.328125,33269.33984375,32272.640625,33223.828125,590850000.0,12587.8798828125,13486.1103515625,12587.8798828125,13473.58984375,6131410000.0,13473.58984375,33223.828125,98.22749252256224,-24312.98828125,,,13360.16748046875,13297.533203125,100.84895914251871,101.32397970311986,-1.7725074774377558,,-55.41725142088245,13434.109924316406,436.099609375,436.1,0.0,,,,,1,0,1,0,1,1,0,96.82850858618288,-108820.3125,,,33507.8447265625,33317.399739583336,99.1523877352298,99.71915090818997,-3.171491413817128,,-30.530906741331037,33640.878662109375,92.06640625,92.07,0.0,,,,,1,0,0,0,1,1,0,1,1,1,1,0
2022-02-25,19.041666666666668,0.0,0.0,0.5416666666666666,0.5,17.135987914063406,17.781691427528948,17.00684796926718,17.712154388427734,78888000.0,0.0,0.0,3930,2433,9.0,1353,412,376,908,9421.0,20.083333333333336,17.712154388427734,60.608594956253214,-612300.0,83.39382136850492,-187600.0,11007.0,10235.666666666666,85.59098755337511,92.04090272576286,-39.391405043746786,-16.606178631495087,-1.5386248570961947,11266.535714285714,-446.0,0.0,-446.0,447.2857142857143,-587.7142857142857,-0.7610597958191542,-318.5147507629706,0,0,0,0,1,1,0,95.25691699604745,-99.99999999999964,90.43151969981238,-212.5,24.089285714285715,21.569444444444446,83.37039782554979,93.11010946555055,-4.7430830039525524,-9.568480300187616,-20.083333333333407,23.194940476190478,3.7083333333333357,3.71,0.0,3.2621428571428575,-3.3221428571428575,-0.9819393678778757,-5436.9047619047615,1,0,0,0,1,1,0,98.83591788236313,-20.861244201660156,103.12318920567247,53.643035888671875,17.190624713897705,17.19559160868327,103.03380291996254,103.00404191667134,-1.1640821176368663,3.123189205672477,-84.90459254112075,17.360121965408325,0.675506591796875,0.68,0.0,,,,,1,0,1,1,1,1,0,33277.21875,34095.73828125,33277.21875,34058.75,417630000.0,13485.259765625,13696.8603515625,13358.2900390625,13694.6201171875,4614110000.0,13694.6201171875,34058.75,101.08170242187396,14654.98046875,102.3397984452088,31310.05859375,13396.804931640625,13401.900065104166,102.22303143970915,102.18416829450562,1.081702421873964,2.3397984452088045,93.44686706604384,13443.780639648438,221.0302734375,221.03,0.0,,,,,1,1,1,1,1,1,0,99.94005229090801,-2042.96875,101.37555733628254,46214.0625,33502.7373046875,33471.446614583336,101.6596037817922,101.75463998368322,-0.059947709091992804,1.3755573362825397,-1667.1204588910132,33645.571044921875,834.921875,834.92,0.0,,,,,1,0,1,1,1,1,0,0,0,0,0,0
2022-02-26,24.875,0.0,0.0,0.875,0.0,,,,,,,,3693,2400,7.0,1560,444,392,966,9462.0,25.75,,81.4636246233319,-215300.0,82.86189683860233,-195700.0,10699.42857142857,9583.333333333334,88.43462935270242,98.73391304347825,-18.5363753766681,-17.13810316139767,-4.394797956339991,10620.75,41.0,41.0,0.0,450.2142857142857,-580.2142857142857,-0.7759448479625755,-346.3186813186814,1,0,0,0,1,1,0,111.55234657039712,266.6666666666668,91.1504424778761,-250.0,24.470238095238095,20.736111111111118,105.2298710775967,124.17950435365033,11.552346570397118,-8.849557522123893,9.656249999999995,24.504464285714285,5.666666666666664,5.67,0.0,3.6671428571428573,-2.536428571428572,-1.4457899183328637,324.3209096651928,1,1,0,1,1,1,1,,,,,17.190624713897705,17.374401092529297,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,13396.804931640625,13584.10498046875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,33502.7373046875,33641.2890625,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2022-02-27,16.875,0.0,1.0833333333333333,0.0,0.6666666666666666,,,,,,,,4297,2449,8.0,1411,461,412,966,10004.0,18.625,,83.43619683069224,-198600.0,101.38846660585791,13700.0,10415.714285714286,9629.0,96.04718145659031,103.89448540866132,-16.563803169307757,1.3884666058579103,-5.037260825780463,10525.571428571428,542.0,542.0,0.0,404.2857142857143,-580.2142857142857,-0.6967869013911117,-229.8010556232237,1,0,1,0,1,1,1,67.31927710843374,-904.1666666666664,113.74045801526718,225.0,23.178571428571427,21.486111111111118,80.35439137134053,86.68390433096313,-32.68072289156626,13.740458015267176,-2.059907834101383,23.00892857142857,-7.125,0.0,-7.12,2.744285714285714,-3.0450000000000004,-0.9012432559230588,-912.589073634203,0,0,1,0,0,0,0,,,,,17.190624713897705,17.712154388427734,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,13396.804931640625,13694.6201171875,,,,,,,,,,,,,,0,0,1,0,0,0,0,,,,,33502.7373046875,34058.75,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
2022-02-28,20.333333333333332,0.0,0.0,0.5833333333333334,1.25,17.225393949024816,17.56314692016195,17.096252104020582,17.443939208984375,82367800.0,0.0,0.0,4199,2468,3.0,1190,403,354,909,9526.0,22.166666666666664,17.443939208984375,83.26923076923077,-191400.0,101.11453136609703,10500.0,10142.285714285714,9664.0,93.92360132965239,98.57201986754967,-16.73076923076923,1.1145313660970173,-4.977011494252873,10193.285714285714,-478.0,0.0,-478.0,404.2857142857143,-566.3571428571429,-0.7138352881826207,-249.44909651828988,0,0,1,0,0,0,0,71.60161507402421,-879.1666666666667,110.37344398340248,208.33333333333286,21.922619047619044,22.18055555555556,101.11322291610101,99.93738259236065,-28.39838492597578,10.373443983402465,-2.521327014218009,22.925595238095237,3.5416666666666643,3.54,0.0,2.9971428571428573,-2.470714285714286,-1.2130673605088174,569.3351424694713,1,0,1,0,1,1,1,,,98.48569985580863,-26.821517944335938,17.241287612915038,17.443939208984375,101.1753855084323,100.0,,-1.5143001441913706,,17.253953337669373,,,,,,,,0,1,0,0,0,0,0,33870.62109375,33963.62890625,33469.30859375,33892.6015625,443460000.0,13570.830078125,13810.6396484375,13549.900390625,13751.400390625,5894130000.0,13751.400390625,33892.6015625,,,100.41461736763505,5678.02734375,13467.7240234375,13751.400390625,102.10634229431659,100.0,,0.4146173676350295,,13485.453796386719,,,,,,,,0,1,1,0,0,0,0,,,99.51217106470438,-16614.84375,33580.71015625,33892.6015625,100.9287814486316,100.0,,-0.4878289352956288,,33600.203369140625,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1
2022-03-01,25.083333333333332,0.0,0.0,1.7916666666666667,0.6666666666666666,17.29493084808826,17.29493084808826,16.341276745520844,16.589624404907227,94819500.0,0.0,0.0,4514,2427,7.0,1204,426,374,937,9889.0,27.541666666666668,16.589624404907227,87.5365141187926,-140800.0,104.51278799408159,42700.0,9941.142857142857,9806.333333333334,99.47548427889866,100.84299262381452,-12.4634858812074,4.512787994081589,-7.0234375,10078.964285714286,363.0,363.0,0.0,430.2142857142857,-507.0,-0.8485488870104255,-560.2790697674421,1,0,1,0,1,1,0,124.01500938086303,533.3333333333333,106.95792880258901,179.1666666666668,22.684523809523814,22.777777777777782,121.411702965101,120.91463414634146,24.01500938086303,6.957928802589001,5.164062500000001,23.32738095238095,5.3750000000000036,5.38,0.0,3.0835714285714286,-2.470714285714286,-1.2480485689505636,503.1468531468534,1,1,1,1,1,1,0,96.58762784249596,-58.609962463378906,,,17.12406768798828,17.0167818069458,96.87899339795334,97.48978739408753,-3.4123721575040427,,-28.305127162080808,17.078371810913083,-0.8543148040771484,0.0,-0.85,,,,,0,0,0,0,0,0,0,33813.48046875,33870.140625,33107.671875,33294.94921875,438730000.0,13716.7001953125,13777.0400390625,13441.3203125,13532.4599609375,6094490000.0,13532.4599609375,33294.94921875,101.12797675432157,15094.04296875,,,13497.912109375,13641.93017578125,100.25594959637132,99.1975459965475,1.1279767543215646,,89.65430924606794,13483.9080078125,-218.9404296875,0.0,-218.94,,,,,0,1,0,0,0,0,0,99.10211130866536,-30166.015625,,,33520.378125,33593.775390625,99.32748698296493,99.11047160255053,-0.8978886913346446,,-110.37237941081257,33509.269921875006,-597.65234375,0.0,-597.65,,,,,0,0,0,0,0,0,0,1,1,1,1,1
2022-03-02,29.416666666666668,0.0,1.9166666666666667,0.625,1.5,17.384336695289893,18.129379696516605,17.185657803732504,17.980371475219727,138638200.0,0.0,0.0,5356,2446,2.0,1164,410,307,969,10654.0,33.458333333333336,17.980371475219727,93.30063928540152,-76500.0,106.49740103958416,65000.0,9831.857142857143,10023.0,108.36203013527455,106.29552030330241,-6.699360714598476,6.497401039584166,-13.926797385620915,10119.357142857143,765.0,765.0,0.0,458.92857142857144,-507.0,-0.9051845590307129,-954.6805349182771,1,0,1,1,1,1,0,118.43657817109145,520.8333333333336,179.6420581655481,1483.3333333333335,23.428571428571427,27.72222222222223,142.8099593495935,120.69138276553105,18.43657817109145,79.64205816554811,6.423999999999998,25.377976190476193,5.916666666666668,5.92,0.0,3.5064285714285717,-2.3664285714285715,-1.4817386054935104,307.58145363408516,1,1,1,1,1,0,0,106.78465785986255,114.23988342285156,,,17.352547454833985,17.33797836303711,103.61805102115336,103.7051212011669,6.7846578598625475,,15.739136750224562,17.33814363479614,1.3907470703125,1.39,0.0,,,,,1,1,1,1,1,1,0,33379.51171875,34013.671875,33379.51171875,33891.3515625,400920000.0,13597.5302734375,13796.5498046875,13493.91015625,13752.01953125,5229480000.0,13752.01953125,33891.3515625,105.48057397574154,71452.9296875,,,13640.81796875,13678.626627604166,100.81521183520485,100.53655169955238,5.480573975741533,,19.246264066980284,13561.43896484375,219.5595703125,219.56,0.0,,,,,1,1,1,1,1,1,0,102.29263342588912,75958.984375,,,33672.29609375,33692.967447916664,100.6505510290718,100.58879976923969,2.2926334258891257,,44.617963024864366,33613.121484375006,596.40234375,596.4,0.0,,,,,1,1,1,1,1,1,0,1,1,0,1,0
2022-03-03,22.583333333333332,0.0,0.0,1.4166666666666667,0.625,18.12937851647077,18.12937851647077,17.32473265804838,17.483675003051758,95395500.0,0.0,0.0,4853,2557,,1236,467,373,942,,24.625,17.483675003051758,,,,,9826.0,10271.5,,,,,,,,,,,,,,0,0,1,0,0,0,0,150.38167938931298,825.0,111.0902255639098,245.83333333333357,24.607142857142858,28.541666666666675,100.07256894049345,86.2773722627737,50.38167938931297,11.090225563909787,2.984848484848485,23.72767857142857,-8.833333333333336,0.0,-8.83,2.866428571428571,-2.9971428571428573,-0.9563870352716871,-2192.896174863377,0,1,1,0,0,0,0,102.62391528989232,44.702720642089844,100.22779140417389,3.9735794067382812,17.441952896118163,17.351223627726238,100.23920547877916,100.76335466689432,2.62391528989231,0.22779140417387594,39.1109864275017,17.38532934188843,-0.49669647216796875,0.0,-0.5,,,,,0,1,1,1,0,0,0,33972.87109375,34179.0703125,33641.53125,33794.66015625,369740000.0,13837.58984375,13837.58984375,13472.6396484375,13537.9404296875,5058590000.0,13537.9404296875,33794.66015625,100.47760535004969,6435.05859375,98.44772201467549,-21345.99609375,13653.6880859375,13607.473307291666,99.15226087250952,99.489009634383,0.47760535004967763,-1.5522779853245061,210.37788906593823,13615.098583984374,-214.0791015625,0.0,-214.08,,,,,0,1,0,1,0,0,0,101.71814045359953,57083.203125,99.71102423026042,-9794.140625,33786.4625,33660.3203125,100.02426313867574,100.39910447227716,1.7181404535995204,-0.2889757697395703,59.20245940342017,33702.887109375006,-96.69140625,0.0,-96.69,,,,,0,1,0,1,0,0,0,0,0,0,0,0
2022-03-04,24.625,0.0,2.0,0.8333333333333334,1.3333333333333333,17.235327508474846,17.275062147715,16.53001918822539,16.738632202148438,91304000.0,0.0,0.0,4641,2466,4.0,1266,424,363,965,10129.0,28.791666666666664,16.738632202148438,107.5151257828256,70800.0,102.42693902315705,24000.0,9944.0,10391.5,101.86041834271921,97.47389693499495,7.515125782825602,2.4269390231570434,14.306497175141242,9901.75,,,,,,,,0,1,1,0,0,0,0,143.36099585062237,870.8333333333328,104.53857791225414,124.99999999999964,25.851190476190478,28.958333333333343,111.37462583467648,99.42446043165464,43.36099585062238,4.538577912254147,3.3062200956937815,25.65327380952381,4.166666666666664,4.17,0.0,3.164285714285714,-2.6128571428571425,-1.2110442864953528,573.8341968911914,1,1,1,1,1,1,1,94.50364893547139,-97.35221862792969,100.89819873918987,14.900779724121094,17.247248458862305,17.40089289347331,97.05102957189371,96.1940993753644,-5.4963510645286,0.8981987391898655,-17.193888786573826,17.26612272262573,-0.7450428009033203,0.0,-0.75,,,,,0,0,1,0,0,0,0,33655.4296875,33655.4296875,33254.12109375,33614.80078125,408390000.0,13455.23046875,13486.7099609375,13224.98046875,13313.4404296875,5319630000.0,13313.4404296875,33614.80078125,97.21657348478328,-38117.96875,98.38152463127756,-21901.953125,13577.4521484375,13534.466796875,98.05551353918503,98.3669370171381,-2.783426515216721,-1.6184753687224416,-34.92694093172921,13568.626171875,-224.5,0.0,-224.5,,,,,0,0,0,0,0,0,0,98.69651934157889,-44394.921875,100.96066091105457,31985.15625,33697.67265625,33766.9375,99.75407240777317,99.54945064606466,-1.3034806584211105,0.9606609110545694,-75.71767076400559,33743.5470703125,-179.859375,0.0,-179.86,,,,,0,0,1,1,0,0,0,0,0,0,0,0
2022-03-05,26.625,1.0416666666666667,0.0,1.9166666666666667,0.7083333333333334,,,,,,,,4110,2402,6.0,1263,468,425,1052,9726.0,30.291666666666668,,102.79010779961952,26400.0,91.28965646705463,-92800.0,9988.0,9927.5,97.3768522226672,97.97028456308234,2.7901077996195305,-8.710343532945371,36.84090909090909,9889.5,-403.0,0.0,-403.0,,,,,0,1,0,0,0,1,0,117.63754045307444,454.1666666666668,90.53549190535492,-316.6666666666668,26.5,27.902777777777786,114.30817610062893,108.56147336983571,17.637540453074436,-9.464508094645083,6.6697247706422,26.961309523809526,1.5000000000000036,1.5,0.0,3.1285714285714286,-2.6128571428571425,-1.1973756150902133,606.6481994459832,1,1,0,1,1,1,1,,,,,17.247248458862305,17.111153602600098,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,13577.4521484375,13425.6904296875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,33697.67265625,33704.73046875,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06,18.75,0.0,0.0,1.3333333333333333,0.0,,,,,,,,4317,2605,9.0,1299,456,394,1186,10266.0,20.083333333333332,,102.61895241903238,26200.0,,,10031.666666666666,10040.333333333334,102.33593620202693,102.24760134125692,2.618952419032387,,39.18320610687023,10057.5,540.0,540.0,0.0,,,,,1,1,1,1,1,1,0,107.82997762863533,145.8333333333332,81.55668358714043,-454.1666666666668,26.708333333333336,26.388888888888896,75.195007800312,76.10526315789471,7.82997762863534,-18.443316412859563,13.771428571428585,24.895833333333332,-10.208333333333336,0.0,-10.21,2.801428571428571,-3.342142857142857,-0.8382132934387689,-518.0977542932627,0,1,0,0,0,0,0,,,,,17.247248458862305,16.738632202148438,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,13577.4521484375,13313.4404296875,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,33697.67265625,33614.80078125,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
